Wed, 13 Feb 2019 19:10:42 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:44 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:44 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:44 -0500	Found.
Wed, 13 Feb 2019 19:10:44 -0500	Output.
Wed, 13 Feb 2019 19:10:44 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:44 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:44 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:44 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:44 -0500	Found.
Wed, 13 Feb 2019 19:10:44 -0500	Output.
Wed, 13 Feb 2019 19:10:44 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:44 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:45 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:45 -0500	Found.
Wed, 13 Feb 2019 19:10:45 -0500	Output.
Wed, 13 Feb 2019 19:10:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:45 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:45 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:45 -0500	Found.
Wed, 13 Feb 2019 19:10:45 -0500	Output.
Wed, 13 Feb 2019 19:10:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:45 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
Wed, 13 Feb 2019 19:10:46 -0500	Looking for "markdown".
Wed, 13 Feb 2019 19:10:46 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html" exist.
Wed, 13 Feb 2019 19:10:46 -0500	Found.
Wed, 13 Feb 2019 19:10:46 -0500	Output.
Wed, 13 Feb 2019 19:10:46 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/markdown.html".
Wed, 13 Feb 2019 19:10:46 -0500	Get Markdown "/Users/donmyers/Projects/php_doc_xo/site/data/blog1.md".
